user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
11023,0,29.0,0,0,87,0,0,168,0,0,13,1,1,1,1,0,0,0,0,0,0,0,0,0.53,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,531.9269882220104
62318,1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,529.1301001229932
24790,0,28.0,0,0,26,0,0,65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.68,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,548.6725041375272
35567,0,31.0,0,0,4,0,0,56,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,606.4572242143402
54680,0,19.0,3,1,5,3,0,11,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,538.0368237042907
22313,0,42.0,0,0,31,0,0,76,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,0.95,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547.1680611207036
46361,0,27.0,22,1,81,22,0,146,0,0,25,1,1,1,1,0,2,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531.3477231489161
61810,0,20.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,538.6738245565864
28430,1,21.0,0,0,21,0,0,20,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0.4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,529.469675329614
55045,0,28.0,0,0,130,0,0,184,0,0,11,1,1,1,1,0,0,0,0,0,0,1,0,1.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.7645701356622
55214,0,39.0,0,0,0,0,0,15,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,553.7848379096383
61719,0,30.0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1699999999999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,536.3891332729586
62299,0,33.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,541.6305313367508
42998,1,38.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.0699999999999999,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,528.2615799860714
42293,0,19.0,0,0,11,0,0,16,0,0,0,1,0,0,0,1,5,0,0,0,0,1,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.1321461611572
62930,1,23.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,518.247293331996
65748,0,29.0,0,0,12,0,0,15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.32,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,541.6939971827169
45747,1,29.0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.23,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,532.2963327715529
62715,0,21.0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543.8734188850789
16720,1,21.0,0,0,8,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,532.0639545023703
35316,0,44.0,0,0,0,0,0,187,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,2.17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,569.7330694975376
53047,1,27.0,1,0,44,1,0,115,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,530.2035632593927
38347,0,33.0,0,0,17,0,0,35,0,0,7,1,1,1,0,1,0,0,0,0,0,0,0,0.86,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,545.2581716882924
58216,1,24.0,2,2,39,2,0,50,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,534.6645322363494
49992,1,27.0,0,0,0,0,0,10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.5700000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.3849621983267
17422,0,21.0,3,0,34,3,0,63,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.86,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550.0164517735611
62295,0,28.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,542.6042172956462
32764,0,23.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,538.2100128263563
16118,1,23.0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,524.8083477593641
63492,1,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,535.0830219273264
24729,0,22.0,3,1,157,3,0,222,0,0,14,1,0,0,0,1,4,0,0,0,0,0,0,1.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,553.4890736525882
54615,0,44.0,0,0,0,0,1,6,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0.23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,540.7402547198768
37684,0,22.0,0,0,40,0,0,69,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,552.8495992619721
54588,1,22.0,0,0,0,0,0,154,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1.83,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,534.7939344748672
40948,1,20.0,0,0,2,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,526.2668189531507
62425,1,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,527.7997972646069
12203,0,31.0,0,0,0,0,0,56,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,546.3626934415246
9007,0,39.0,0,0,31,0,0,64,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,548.9375925316699
25720,0,28.0,0,0,3,0,0,5,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,533.8780290214486
52319,0,33.0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.03,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,539.4189300764687
10507,1,26.0,0,0,0,0,1,114,0,0,18,1,1,1,1,0,0,0,0,0,0,0,0,1.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,531.0786668715199
58141,0,50.0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,539.1672495962812
17607,1,27.0,2,1,22,2,0,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.43,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527.7491426312472
51947,0,36.0,0,0,51,0,0,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,556.5970859000543
62223,0,37.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,547.4515787536604
63784,1,34.0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,527.9581493674856
23909,0,29.0,5,1,39,5,0,205,0,0,15,1,1,1,0,1,2,0,0,0,0,0,0,1.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,557.021512010029
10201,1,22.0,0,0,0,0,0,110,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,540.2523058585824
63420,0,39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,544.7368442195617
59737,0,22.0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,535.8271572810525
24270,1,25.0,0,0,18,0,0,23,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.5404287101927
1407,0,22.0,3,1,33,3,0,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.73,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,537.4343216152663
53739,0,21.0,2,0,21,2,0,30,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.56,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,544.2567600884186
62029,1,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,524.6667807700674
63792,1,42.0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,525.4922947274206
11592,0,28.0,0,0,77,0,0,163,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,1.33,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,546.8387881477355
62190,1,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,529.2850116120078
57651,1,25.0,0,0,2,0,0,5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.4028611838348
61116,1,27.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,537.3991179131239
41539,0,23.0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,523.672764545896
37793,1,28.0,0,0,0,0,0,19,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.63,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,531.2132683676252
65920,0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,549.0076688512352
68698,0,23.0,0,0,5,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,540.1132202860748
61028,0,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,545.6390940212534
54037,1,22.0,0,0,7,0,0,9,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,518.3014823166662
10373,0,32.0,1,1,252,1,0,305,0,0,9,1,1,1,1,0,0,0,0,0,0,1,0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,552.536545108381
47593,1,47.0,0,0,0,0,0,169,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,2.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.6181062904554
417,1,24.0,5,6,94,5,0,152,0,0,24,1,1,1,1,0,3,0,0,0,0,0,0,0.63,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,509.85559157750157
35358,0,17.0,1,1,92,1,0,204,0,0,12,1,1,1,0,1,2,0,0,0,0,0,0,2.17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,549.3822369932036
64159,0,22.0,1,0,3,1,0,8,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0.0699999999999999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527.5598219263845
4515,1,27.0,17,2,15,17,0,83,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,530.9977801514882
69063,0,37.0,0,0,23,0,0,41,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,540.8655592634792
67825,1,36.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,528.6765272071068
67731,1,30.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,542.3321686854774
33522,0,32.0,0,0,101,0,0,70,0,0,12,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,557.7291185962838
58432,0,28.0,0,0,8,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1699999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539.1130931974576
22022,0,30.0,0,0,20,0,0,15,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,544.0068093130387
27974,1,26.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,523.8228186693403
33339,1,21.0,23,2,24,23,0,101,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,525.1575834034189
67728,0,45.0,1,0,5,1,0,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,550.987868780772
25337,0,20.0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,539.6947908522886
10787,0,24.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,538.1513498980427
51718,0,19.0,0,0,43,0,0,97,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,545.986166633246
40871,1,24.0,0,0,1,0,0,41,0,0,4,1,1,1,0,1,0,0,0,0,0,1,0,0.5700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,527.8395103871042
62954,1,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,519.6867627686055
23867,1,37.0,0,0,0,0,0,146,1,0,4,1,1,1,0,1,0,0,0,0,0,0,0,1.73,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,543.5925934401432
66015,1,32.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533.1978776637126
38427,1,46.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,527.8630764605488
14466,1,45.0,0,0,0,0,0,51,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0.97,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,533.5664348578258
66725,1,27.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.1331657891309
103,1,29.0,0,0,9,0,0,14,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526.0717886002304
46329,0,23.0,11,0,11,11,0,68,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,544.5177441568713
15624,1,51.0,0,0,3,0,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,521.4085966610565
61589,0,39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.5846836356689
39126,0,21.0,0,0,23,0,0,65,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.83,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,545.7226965488164
48009,0,45.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,542.1000753917384
44800,0,42.0,0,0,2,0,0,9,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,539.1374450306976
30490,1,62.0,0,0,0,0,1,13,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0.43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,535.1982051599259
61975,1,20.0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,527.7291403002662
24833,1,29.0,4,0,125,4,0,114,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,1.23,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,529.669533284699
68991,1,21.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,534.3820732532657
27385,0,30.0,1,0,14,1,0,56,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0.47,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,535.7226439803893
34593,0,40.0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,535.9682686422822
8560,0,20.0,36,0,176,33,0,243,0,0,71,1,0,0,0,1,0,0,0,0,0,1,0,2.07,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,553.2437403008447
60515,0,28.0,3,0,32,3,0,29,0,0,4,1,1,1,1,0,0,0,0,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535.3626863654536
2502,0,25.0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,535.2591365930975
65348,1,27.0,0,0,4,0,0,5,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0.24,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,535.3270609402881
45619,1,23.0,0,0,34,0,0,104,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,532.268537974195
63182,1,20.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,519.8743719085021
38490,0,32.0,0,0,21,0,0,45,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.56,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,535.7212039053588
65561,0,29.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,544.8888545313321
63004,0,43.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,535.041712893986
18344,1,33.0,0,0,0,0,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,530.0207736731237
68821,0,70.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,546.472957992941
39960,1,31.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,531.0985867839945
23556,0,22.0,15,3,74,15,0,154,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,551.8577829867262
56948,0,27.0,1,0,16,1,0,18,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0.33,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,529.4148744253042
29249,1,22.0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,516.752138886418
60959,0,37.0,2,0,4,2,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,552.8997498074493
27084,0,32.0,47,0,137,46,0,260,0,0,12,1,0,0,0,1,0,0,0,0,0,0,0,2.17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,567.7578239958207
61051,1,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,527.277571802717
67140,1,29.0,0,0,4,0,0,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,532.4164807009952
41103,0,35.0,1,0,46,1,0,93,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547.4002864779176
48277,1,52.0,0,0,0,0,0,14,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533.2980792805225
59792,1,23.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,528.714471617467
66444,0,37.0,0,0,5,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548.2364738674486
60808,0,37.0,0,0,7,0,0,15,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,538.3972898987963
68546,0,27.0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,545.970582067684
21489,1,30.0,0,0,32,0,0,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,529.9517737123107
42945,0,26.0,0,0,13,0,0,20,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.0413337747871
22905,0,27.0,3,0,14,3,0,31,0,0,6,1,1,1,1,0,2,0,0,0,0,0,0,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,534.3890010729947
37103,0,35.0,0,0,3,0,0,15,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0699999999999999,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,530.9993316058756
41590,1,39.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,528.3124534941015
19012,1,26.0,0,0,4,0,0,8,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0.13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,513.3717275020099
50524,1,40.0,0,0,0,0,0,71,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.4440505439411
